0.079	1.51628887382080E-08
0.08	1.56625305216641E-08
0.081	1.61785248373560E-08
0.082	1.67114013662450E-08
0.083	1.72617066748110E-08
0.084	1.78300047405950E-08
0.085	1.84168774926819E-08
0.086	1.90229253684253E-08
0.087	1.96487678871430E-08
0.088	2.02950442401489E-08
0.089	2.09624138991470E-08
0.09	2.16515572414820E-08
0.091	2.23631761950660E-08
0.092	2.30979949017120E-08
0.093	2.38567603990209E-08
0.094	2.46402433246970E-08
0.095	2.54492386385430E-08
0.096	2.62845663677330E-08
0.097	2.71470723725540E-08
0.098	2.80376291353059E-08
0.099	2.89571365706899E-08
0.1	2.99065228613799E-08
0.101	3.08867453162840E-08
0.102	3.18987912536384E-08
0.103	3.29436789102920E-08
0.104	3.40224583765700E-08
0.105	3.51362125566899E-08
0.106	3.62860581582401E-08
0.107	3.74731467090098E-08
0.108	3.86986656016500E-08
0.109	3.99638391696300E-08
0.11	4.12699297918099E-08
0.111	4.26182390282001E-08
0.112	4.40101087891498E-08
0.113	4.54469225338401E-08
0.114	4.69301065059599E-08
0.115	4.84611309998199E-08
0.116	5.00415116639100E-08
0.117	5.16728108397698E-08
0.118	5.33566389363608E-08
0.119	5.50946558435199E-08
0.12	5.68885723821300E-08
0.121	5.87401517959400E-08
0.122	6.06512112806600E-08
0.123	6.26236235569199E-08
0.124	6.46593184829399E-08
0.125	6.67602847126198E-08
0.126	6.89285713954401E-08
0.127	7.11662899226400E-08
0.128	7.34756157187798E-08
0.129	7.58587900811997E-08
0.13	7.83181220652901E-08
0.131	8.08559904222398E-08
0.132	8.34748455828999E-08
0.133	8.61772116965701E-08
0.134	8.89656887185499E-08
0.135	9.18429545535399E-08
0.136	9.48117672518799E-08
0.137	9.78749672628297E-08
0.138	1.01035479741410E-07
0.139	1.04296316916490E-07
0.14	1.07660580515820E-07
0.141	1.11131464250033E-07
0.142	1.14712256359900E-07
0.143	1.18406342225140E-07
0.144	1.22217207034310E-07
0.145	1.26148438522300E-07
0.146	1.30203729773220E-07
0.147	1.34386882086169E-07
0.148	1.38701807914970E-07
0.149	1.43152533871780E-07
0.15	1.47743203803279E-07
0.151	1.52478081940231E-07
0.152	1.57361556114559E-07
0.153	1.62398141054300E-07
0.154	1.67592481753580E-07
0.155	1.72949356915029E-07
0.156	1.78473682472820E-07
0.157	1.84170515192300E-07
0.158	1.90045056349840E-07
0.159	1.96102655491520E-07
0.16	2.02348814276750E-07
0.161	2.08789190399020E-07
0.162	2.15429601597120E-07
0.163	2.22276029744020E-07
0.164	2.29334625028209E-07
0.165	2.36611710216090E-07
0.166	2.44113785004170E-07
0.167	2.51847530463219E-07
0.168	2.59819813564110E-07
0.169	2.68037691802110E-07
0.17	2.76508417908179E-07
0.171	2.85239444652019E-07
0.172	2.94238429739228E-07
0.173	3.03513240804350E-07
0.174	3.13071960491030E-07
0.175	3.22922891637299E-07
0.176	3.33074562544500E-07
0.177	3.43535732354999E-07
0.178	3.54315396516400E-07
0.179	3.65422792347099E-07
0.18	3.76867404701199E-07
0.181	3.88658971726900E-07
0.182	4.00807490726199E-07
0.183	4.13323224114699E-07
0.184	4.26216705472800E-07
0.185	4.39498745708300E-07
0.186	4.53180439301900E-07
0.187	4.67273170668199E-07
0.188	4.81788620603599E-07
0.189	4.96738772837702E-07
0.19	5.12135920684498E-07
0.191	5.27992673788101E-07
0.192	5.44321964972198E-07
0.193	5.61137057181299E-07
0.194	5.78451550522501E-07
0.195	5.96279389406000E-07
0.196	6.14634869775098E-07
0.197	6.33532646439898E-07
0.198	6.52987740499600E-07
0.199	6.73015546862801E-07
0.2	6.93631841855800E-07
0.201	7.14852790932597E-07
0.202	7.36694956461901E-07
0.203	7.59175305619899E-07
0.204	7.82311218359520E-07
0.205	8.06120495472202E-07
0.206	8.30621366741698E-07
0.207	8.55832499168698E-07
0.208	8.81773005295700E-07
0.209	9.08462451604299E-07
0.21	9.35920866993996E-07
0.211	9.64168751343299E-07
0.212	9.93227084150205E-07
0.213	1.02311733324140E-06
0.214	1.05386146356600E-06
0.215	1.08548194605470E-06
0.216	1.11800176655270E-06
0.217	1.15144443482590E-06
0.218	1.18583399362860E-06
0.219	1.22119502784660E-06
0.22	1.25755267369299E-06
0.221	1.29493262798040E-06
0.222	1.33336115744789E-06
0.223	1.37286510814690E-06
0.224	1.41347191489189E-06
0.225	1.45520961076490E-06
0.226	1.49810683667329E-06
0.227	1.54219285097310E-06
0.228	1.58749753913159E-06
0.229	1.63405142345790E-06
0.23	1.68188567287550E-06
0.231	1.73103211274980E-06
0.232	1.78152323476920E-06
0.233	1.83339220687240E-06
0.234	1.88667288323070E-06
0.235	1.94139981427565E-06
0.236	1.99760825679010E-06
0.237	2.05533418402989E-06
0.238	2.11461429592180E-06
0.239	2.17548602929600E-06
0.24	2.23798756818630E-06
0.241	2.30215785418139E-06
0.242	2.36803659683320E-06
0.243	2.43566428413240E-06
0.244	2.50508219303950E-06
0.245	2.57633240009979E-06
0.246	2.64945779210150E-06
0.247	2.72450207683710E-06
0.248	2.80150979392760E-06
0.249	2.88052632573020E-06
0.25	2.96159790834861E-06
0.251	3.04477164272200E-06
0.252	3.13009550582199E-06
0.253	3.21761836196901E-06
0.254	3.30738997424500E-06
0.255	3.39946101604400E-06
0.256	3.49388308275000E-06
0.257	3.59070870354799E-06
0.258	3.68999135341599E-06
0.259	3.79178546523001E-06
0.26	3.89614644208798E-06
0.261	4.00313066978699E-06
0.262	4.11279552950700E-06
0.263	4.22519941070500E-06
0.264	4.34040172422200E-06
0.265	4.45846291563899E-06
0.266	4.57944447886499E-06
0.267	4.70340897000099E-06
0.268	4.83042002149299E-06
0.269	4.96054235655700E-06
0.27	5.09384180394801E-06
0.271	5.23038531302798E-06
0.272	5.37024096922499E-06
0.273	5.51347800981101E-06
0.274	5.66016684011298E-06
0.275	5.81037905009802E-06
0.276	5.96418743140097E-06
0.277	6.12166599480701E-06
0.278	6.28288998817399E-06
0.279	6.44793591488601E-06
0.28	6.61688155278101E-06
0.281	6.78980597363896E-06
0.282	6.96678956321039E-06
0.283	7.14791404184100E-06
0.284	7.33326248568199E-06
0.285	7.52291934853600E-06
0.286	7.71697048435099E-06
0.287	7.91550317038297E-06
0.288	8.11860613106402E-06
0.289	8.32636956257400E-06
0.29	8.53888515816897E-06
0.291	8.75624613426702E-06
0.292	8.97854725733198E-06
0.293	9.20588487154799E-06
0.294	9.43835692736298E-06
0.295	9.67606301083903E-06
0.296	9.91910437393698E-06
0.297	1.01675839656410E-05
0.298	1.04216064640480E-05
0.299	1.06812783093740E-05
0.3	1.09467077379080E-05
0.301	1.12180048169690E-05
0.302	1.14952814808280E-05
0.303	1.17786515676490E-05
0.304	1.20682308574670E-05
0.305	1.23641371111740E-05
0.306	1.26664901105800E-05
0.307	1.29754116995329E-05
0.308	1.32910258261031E-05
0.309	1.36134585858450E-05
0.31	1.39428382661680E-05
0.311	1.42792953917869E-05
0.312	1.46229627712620E-05
0.313	1.49739755446590E-05
0.314	1.53324712323099E-05
0.315	1.56985897846500E-05
0.316	1.60724736331840E-05
0.317	1.64542677425130E-05
0.318	1.68441196634770E-05
0.319	1.72421795873499E-05
0.32	1.76486004010980E-05
0.321	1.80635377437030E-05
0.322	1.84871500635080E-05
0.323	1.89195986765820E-05
0.324	1.93610478260630E-05
0.325	1.98116647424979E-05
0.326	2.02716197051010E-05
0.327	2.07410861039510E-05
0.328	2.12202405030350E-05
0.329	2.17092627041849E-05
0.33	2.22083358117941E-05
0.331	2.27176462983200E-05
0.332	2.32373840705150E-05
0.333	2.37677425363421E-05
0.334	2.43089186725129E-05
0.335	2.48611130926349E-05
0.336	2.54245301158900E-05
0.337	2.59993778361001E-05
0.338	2.65858681913899E-05
0.339	2.71842170339700E-05
0.34	2.77946442003800E-05
0.341	2.84173735819000E-05
0.342	2.90526331949699E-05
0.343	2.97006552519199E-05
0.344	3.03616762314717E-05
0.345	3.10359369491901E-05
0.346	3.17236826278299E-05
0.347	3.24251629673299E-05
0.348	3.31406322144699E-05
0.349	3.38703492320501E-05
0.35	3.46145775675100E-05
0.351	3.53735855209198E-05
0.352	3.61476462121900E-05
0.353	3.69370376473500E-05
0.354	3.77420427839200E-05
0.355	3.85629495951199E-05
0.356	3.94000511329400E-05
0.357	4.02536455897601E-05
0.358	4.11240363585599E-05
0.359	4.20115320915999E-05
0.36	4.29164467572701E-05
0.361	4.38390996951099E-05
0.362	4.47798156689598E-05
0.363	4.57389249177801E-05
0.364	4.67167632043999E-05
0.365	4.77136718616503E-05
0.366	4.87299978361798E-05
0.367	4.97660937293200E-05
0.368	5.08223178352299E-05
0.369	5.18990341760201E-05
0.37	5.29966125336000E-05
0.371	5.41154284783598E-05
0.372	5.52558633942000E-05
0.373	5.64183045000000E-05
0.374	5.76031448672999E-05
0.375	5.88107834338498E-05
0.376	6.00416250132200E-05
0.377	6.12960802999198E-05
0.378	6.25745658701302E-05
0.379	6.38775041777600E-05
0.38	6.52053235456198E-05
0.381	6.65584581517601E-05
0.382	6.79373480104597E-05
0.383	6.93424389480101E-05
0.384	7.07741825728898E-05
0.385	7.22330362404699E-05
0.386	7.37194630115799E-05
0.387	7.52339316053499E-05
0.388	7.67769163457600E-05
0.389	7.83488971017900E-05
0.39	7.99503592212899E-05
0.391	8.15817934579598E-05
0.392	8.32436958917000E-05
0.393	8.49365678419795E-05
0.394	8.66609157739807E-05
0.395	8.84172511977396E-05
0.396	9.02060905597094E-05
0.397	9.20279551268600E-05
0.398	9.38833708632303E-05
0.399	9.57728682985894E-05
0.4	9.76969823894006E-05
0.401	9.96562523715892E-05
0.402	1.01651221605470E-04
0.403	1.03682437412300E-04
0.404	1.05750450902740E-04
0.405	1.07855816796889E-04
0.406	1.09999093236000E-04
0.407	1.12180841585666E-04
0.408	1.14401626230590E-04
0.409	1.16662014360880E-04
0.41	1.18962575749601E-04
0.411	1.21303882521970E-04
0.412	1.23686508915930E-04
0.413	1.26111031034130E-04
0.414	1.28578026587460E-04
0.415	1.31088074630030E-04
0.416	1.33641755285840E-04
0.417	1.36239649467039E-04
0.418	1.38882338583740E-04
0.419	1.41570404246080E-04
0.42	1.44304427957770E-04
0.421	1.47084990801899E-04
0.422	1.49912673119180E-04
0.423	1.52788054177960E-04
0.424	1.55711711837550E-04
0.425	1.58684222203629E-04
0.426	1.61706159277000E-04
0.427	1.64778094595340E-04
0.428	1.67900596868460E-04
0.429	1.71074231607190E-04
0.43	1.74299560746219E-04
0.431	1.77577142261220E-04
0.432	1.80907529780530E-04
0.433	1.84291272191660E-04
0.434	1.87728913243119E-04
0.435	1.91220991141741E-04
0.436	1.94768038145979E-04
0.437	1.98370580155711E-04
0.438	2.02029136298399E-04
0.439	2.05744218513400E-04
0.44	2.09516331131800E-04
0.441	2.13345970457399E-04
0.442	2.17233624343200E-04
0.443	2.21179771768799E-04
0.444	2.25184882416600E-04
0.445	2.29249416247599E-04
0.446	2.33373823079001E-04
0.447	2.37558542160999E-04
0.448	2.41804001756500E-04
0.449	2.46110618722301E-04
0.45	2.50478798093100E-04
0.451	2.54908932667800E-04
0.452	2.59401402601499E-04
0.453	2.63956574998999E-04
0.454	2.68574803515599E-04
0.455	2.73256427961200E-04
0.456	2.78001773912500E-04
0.457	2.82811152328899E-04
0.458	2.87684859178500E-04
0.459	2.92623175068700E-04
0.46	2.97626364887600E-04
0.461	3.02694677451598E-04
0.462	3.07828345164500E-04
0.463	3.13027583684301E-04
0.464	3.18292591601900E-04
0.465	3.23623550129099E-04
0.466	3.29020622799000E-04
0.467	3.34483955177701E-04
0.468	3.40013674587500E-04
0.469	3.45609889844719E-04
0.47	3.51272691007599E-04
0.471	3.57002149141098E-04
0.472	3.62798316092401E-04
0.473	3.68661224283799E-04
0.474	3.74590886516799E-04
0.475	3.80587295795200E-04
0.476	3.86650425159200E-04
0.477	3.92780227539500E-04
0.478	3.98976635623100E-04
0.479	4.05239561738600E-04
0.48	4.11568897756099E-04
0.481	4.17964515003499E-04
0.482	4.24426264201001E-04
0.483	4.30953975410702E-04
0.484	4.37547458004899E-04
0.485	4.44206500649399E-04
0.486	4.50930871306598E-04
0.487	4.57720317253200E-04
0.488	4.64574565116700E-04
0.489	4.71493320928398E-04
0.49	4.78476270193999E-04
0.491	4.85523077980503E-04
0.492	4.92633389020897E-04
0.493	4.99806827834601E-04
0.494	5.07042998865898E-04
0.495	5.14341486637502E-04
0.496	5.21701855921397E-04
0.497	5.29123651924499E-04
0.498	5.36606400491801E-04
0.499	5.44149608323004E-04
0.5	5.51752763205693E-04
0.501	5.59415334263203E-04
0.502	5.67136772215396E-04
0.503	5.74916509656103E-04
0.504	5.82753961342098E-04
0.505	5.90648524495701E-04
0.506	5.98599579121801E-04
0.507	6.06606488334299E-04
0.508	6.14668598697800E-04
0.509	6.22785240577898E-04
0.51	6.30955728503803E-04
0.511	6.39179361541595E-04
0.512	6.47455423675899E-04
0.513	6.55783184202603E-04
0.514	6.64161898129396E-04
0.515	6.72590806584301E-04
0.516	6.81069137232697E-04
0.517	6.89596104701400E-04
0.518	6.98170911007601E-04
0.519	7.06792745997003E-04
0.52	7.15460787783697E-04
0.521	7.24174203197597E-04
0.522	7.32932148234704E-04
0.523	7.41733768511695E-04
0.524	7.50578199722703E-04
0.525	7.59464568099996E-04
0.526	7.68391990875099E-04
0.527	7.77359576742502E-04
0.528	7.86366426322995E-04
0.529	7.95411632628802E-04
0.53	8.04494281526997E-04
0.531	8.13613452202705E-04
0.532	8.22768217621595E-04
0.533	8.31957644988698E-04
0.534	8.41180796207703E-04
0.535	8.50436728334296E-04
0.536	8.59724494029100E-04
0.537	8.69043142004699E-04
0.538	8.78391717469198E-04
0.539	8.87769262565499E-04
0.54	8.97174816805699E-04
0.541	9.06607417498604E-04
0.542	9.16066100172795E-04
0.543	9.25549898993306E-04
0.544	9.35057847171297E-04
0.545	9.44588977366101E-04
0.546	9.54142322082793E-04
0.547	9.63716914057995E-04
0.548	9.73311786642502E-04
0.549	9.82925974171496E-04
0.55	9.92558512329707E-04
0.551	1.00220843850580E-03
0.552	1.01187479213980E-03
0.553	1.02155661505919E-03
0.554	1.03125295180830E-03
0.555	1.04096284996651E-03
0.556	1.05068536045769E-03
0.557	1.06041953784951E-03
0.558	1.07016444064440E-03
0.559	1.07991913155749E-03
0.56	1.08968267778850E-03
0.561	1.09945415128050E-03
0.562	1.10923262896999E-03
0.563	1.11901719302642E-03
0.564	1.12880693108091E-03
0.565	1.13860093644699E-03
0.566	1.14839830832751E-03
0.567	1.15819815201429E-03
0.568	1.16799957907680E-03
0.569	1.17780170753950E-03
0.57	1.18760366205001E-03
0.571	1.19740457403830E-03
0.572	1.20720358186289E-03
0.573	1.21699983094980E-03
0.574	1.22679247392050E-03
0.575	1.23658067070980E-03
0.576	1.24636358867480E-03
0.577	1.25614040269270E-03
0.578	1.26591029525499E-03
0.579	1.27567245653801E-03
0.58	1.28542608448399E-03
0.581	1.29517038485600E-03
0.582	1.30490457129501E-03
0.583	1.31462786536000E-03
0.584	1.32433949656899E-03
0.585	1.33403870241501E-03
0.586	1.34372472839900E-03
0.587	1.35339682802900E-03
0.588	1.36305426282399E-03
0.589	1.37269630231200E-03
0.59	1.38232222401500E-03
0.591	1.39193131342600E-03
0.592	1.40152286398000E-03
0.593	1.41109617702399E-03
0.594	1.42065056176700E-03
0.595	1.43018533523502E-03
0.596	1.43969982221198E-03
0.597	1.44919335518101E-03
0.598	1.45866527425100E-03
0.599	1.46811492708000E-03
0.6	1.47754166880201E-03
0.601	1.48694486192698E-03
0.602	1.49632387626299E-03
0.603	1.50567808880001E-03
0.604	1.51500688362198E-03
0.605	1.52430965178900E-03
0.606	1.53358579122600E-03
0.607	1.54283470659799E-03
0.608	1.55205580919601E-03
0.609	1.56124851679999E-03
0.61	1.57041225354901E-03
0.611	1.57954644980300E-03
0.612	1.58865054200501E-03
0.613	1.59772397252599E-03
0.614	1.60676618952599E-03
0.615	1.61577664679400E-03
0.616	1.62475480359201E-03
0.617	1.63370012449599E-03
0.618	1.64261207922700E-03
0.619	1.65149014248999E-03
0.62	1.66033379379700E-03
0.621	1.66914251729599E-03
0.622	1.67791580159301E-03
0.623	1.68665313957000E-03
0.624	1.69535402820499E-03
0.625	1.70401796838301E-03
0.626	1.71264446470798E-03
0.627	1.72123302531101E-03
0.628	1.72978316165801E-03
0.629	1.73829438834800E-03
0.63	1.74676622291899E-03
0.631	1.75519818564499E-03
0.632	1.76358979932600E-03
0.633	1.77194058909001E-03
0.634	1.78025008217499E-03
0.635	1.78851780772499E-03
0.636	1.79674329657200E-03
0.637	1.80492608101799E-03
0.638	1.81306569462002E-03
0.639	1.82116167196699E-03
0.64	1.82921354845901E-03
0.641	1.83722086007700E-03
0.642	1.84518314315900E-03
0.643	1.85309993416799E-03
0.644	1.86097076946000E-03
0.645	1.86879518504598E-03
0.646	1.87657271636001E-03
0.647	1.88430289800999E-03
0.648	1.89198526354801E-03
0.649	1.89961934521300E-03
0.65	1.90720467368500E-03
0.651	1.91474077784401E-03
0.652	1.92222718450500E-03
0.653	1.92966341816297E-03
0.654	1.93704900074601E-03
0.655	1.94438345133501E-03
0.656	1.95166628591200E-03
0.657	1.95889701708600E-03
0.658	1.96607515381899E-03
0.659	1.97320020115901E-03
0.66	1.98027165995099E-03
0.661	1.98728902655898E-03
0.662	1.99425179258299E-03
0.663	2.00115944456300E-03
0.664	2.00801146368399E-03
0.665	2.01480732548603E-03
0.666	2.02154649954901E-03
0.667	2.02822844919500E-03
0.668	2.03485263117095E-03
0.669	2.04141849532904E-03
0.67	2.04792548430998E-03
0.671	2.05437303321199E-03
0.672	2.06076056925700E-03
0.673	2.06708751145101E-03
0.674	2.07335327024200E-03
0.675	2.07955724716301E-03
0.676	2.08569883448196E-03
0.677	2.09177741482800E-03
0.678	2.09779236082902E-03
0.679	2.10374303472396E-03
0.68	2.10962878798400E-03
0.681	2.11544896091203E-03
0.682	2.12120288224600E-03
0.683	2.12688986874198E-03
0.684	2.13250922475900E-03
0.685	2.13806024183002E-03
0.686	2.14354219821799E-03
0.687	2.14895435847402E-03
0.688	2.15429597297719E-03
0.689	2.15956627746004E-03
0.69	2.16476449253397E-03
0.691	2.16988982319901E-03
0.692	2.17494145832902E-03
0.693	2.17991857016600E-03
0.694	2.18482031378800E-03
0.695	2.18964582655997E-03
0.696	2.19439422758603E-03
0.697	2.19906461712999E-03
0.698	2.20365607603399E-03
0.699	2.20816766511499E-03
0.7	2.21259842453900E-03
0.701	2.21694737319902E-03
0.702	2.22121350804897E-03
0.703	2.22539580343903E-03
0.704	2.22949321043399E-03
0.705	2.23740956365798E-03
0.706	2.23919498447899E-03
0.707	2.23942345564101E-03
0.708	2.23962135477803E-03
0.709	2.23978908462199E-03
0.71	2.23992704271496E-03
0.711	2.24003562142403E-03
0.712	2.24011520799498E-03
0.713	2.24016618460203E-03
0.714	2.24018892840697E-03
0.715	2.24018381160404E-03
0.716	2.24015120147699E-03
0.717	2.24009146045101E-03
0.718	2.24000494614899E-03
0.719	2.23989201143999E-03
0.72	2.23975300449298E-03
0.721	2.23958826883302E-03
0.722	2.23939814339002E-03
0.723	2.23918296255197E-03
0.724	2.23894305622301E-03
0.725	2.23867874986198E-03
0.726	2.23839036455302E-03
0.727	2.23807821703896E-03
0.728	2.23774261978900E-03
0.729	2.23738388103605E-03
0.73	2.23700230483800E-03
0.731	2.23659819112095E-03
0.732	2.23617183573999E-03
0.733	2.23572353051405E-03
0.734	2.23525356329298E-03
0.735	2.23476221799200E-03
0.736	2.23424977465099E-03
0.737	2.23371650947900E-03
0.738	2.23316269490201E-03
0.739	2.23258859961698E-03
0.74	2.23199448863098E-03
0.741	2.23138062331601E-03
0.742	2.23074726145002E-03
0.743	2.23009465727099E-03
0.744	2.22942306151401E-03
0.745	2.22873272146500E-03
0.746	2.22802388100297E-03
0.747	2.22729678064502E-03
0.748	2.22655165758796E-03
0.749	2.22578874576300E-03
0.75	2.22500827586503E-03
0.751	2.22421047540598E-03
0.752	2.22339556875801E-03
0.753	2.22256377718798E-03
0.754	2.22171531890800E-03
0.755	2.22085040911302E-03
0.756	2.21996926002497E-03
0.757	2.21907208092502E-03
0.758	2.21815907820998E-03
0.759	2.21723045541299E-03
0.76	2.21628641326000E-03
0.761	2.21532714969900E-03
0.762	2.21435285993799E-03
0.763	2.21336373649197E-03
0.764	2.21235996921304E-03
0.765	2.21134174532600E-03
0.766	2.21030924947595E-03
0.767	2.20926266375200E-03
0.768	2.20820216773304E-03
0.769	2.20712793851698E-03
0.77	2.20604015075900E-03
0.771	2.20493897670699E-03
0.772	2.20382458623397E-03
0.773	2.20269714687303E-03
0.774	2.20155682384898E-03
0.775	2.20040378011297E-03
0.776	2.19923817638100E-03
0.777	2.19806017114998E-03
0.778	2.19686992075001E-03
0.779	2.19566757935700E-03
0.78	2.19445329904106E-03
0.781	2.19322722978094E-03
0.782	2.19198951950704E-03
0.783	2.19074031412197E-03
0.784	2.18947975754000E-03
0.785	2.18820799170098E-03
0.786	2.18692515661901E-03
0.787	2.18563139039107E-03
0.788	2.18432682923893E-03
0.789	2.18301160753004E-03
0.79	2.18168585780704E-03
0.791	2.18034971081300E-03
0.792	2.17900329551592E-03
0.793	2.17764673914500E-03
0.794	2.17628016719999E-03
0.795	2.17490370349406E-03
0.796	2.17351747016303E-03
0.797	2.17212158769991E-03
0.798	2.17071617497708E-03
0.799	2.16930134927095E-03
0.8	2.16787722628203E-03
0.801	2.16644392015894E-03
0.802	2.16500154352804E-03
0.803	2.16355020750598E-03
0.804	2.16209002173301E-03
0.805	2.16062109438097E-03
0.806	2.15914353219107E-03
0.807	2.15765744048196E-03
0.808	2.15616292317897E-03
0.809	2.15466008283006E-03
0.81	2.15314902063000E-03
0.811	2.15162983643793E-03
0.812	2.15010262879806E-03
0.813	2.14856749496119E-03
0.814	2.14702453089801E-03
0.815	2.14547383132601E-03
0.816	2.14391548972398E-03
0.817	2.14234959834897E-03
0.818	2.14077624825900E-03
0.819	2.13919552932500E-03
0.82	2.13760753025802E-03
0.821	2.13601233861301E-03
0.822	2.13441004081900E-03
0.823	2.13280072218795E-03
0.824	2.13118446693505E-03
0.825	2.12956135819194E-03
0.826	2.12793147802903E-03
0.827	2.12629490746300E-03
0.828	2.12465172647806E-03
0.829	2.12300201403990E-03
0.83	2.12134584811209E-03
0.831	2.11968330566798E-03
0.832	2.11801446270995E-03
0.833	2.11633939427704E-03
0.834	2.11465817446794E-03
0.835	2.11297087645006E-03
0.836	2.11127757246995E-03
0.837	2.10957833387507E-03
0.838	2.10787323112098E-03
0.839	2.10616233378897E-03
0.84	2.10444571059295E-03
0.841	2.10272342940105E-03
0.842	2.10099555723896E-03
0.843	2.09926216030798E-03
0.844	2.09752330399904E-03
0.845	2.09577905289795E-03
0.846	2.09402947080005E-03
0.847	2.09227462072902E-03
0.848	2.09051456493596E-03
0.849	2.08874936491997E-03
0.85	2.08697908143809E-03
0.851	2.08520377450896E-03
0.852	2.08342350343702E-03
0.853	2.08163832680593E-03
0.854	2.07984830250907E-03
0.855	2.07805348773993E-03
0.856	2.07625393901808E-03
0.857	2.07444971218895E-03
0.858	2.07264086244199E-03
0.859	2.07082744430704E-03
0.86	2.06900951168294E-03
0.861	2.06718711783199E-03
0.862	2.06536031539101E-03
0.863	2.06352915638804E-03
0.864	2.06169369224604E-03
0.865	2.05985397378698E-03
0.866	2.05801005125398E-03
0.867	2.05616197430599E-03
0.868	2.05430979203103E-03
0.869	2.05245355295994E-03
0.87	2.05059330506802E-03
0.871	2.04872909578195E-03
0.872	2.04686097199510E-03
0.873	2.04498898006796E-03
0.874	2.04311316583995E-03
0.875	2.04123357463504E-03
0.876	2.03935025127201E-03
0.877	2.03746324006499E-03
0.878	2.03557258484103E-03
0.879	2.03367832893591E-03
0.88	2.03178051521203E-03
0.881	2.02987918605400E-03
0.882	2.02797438338500E-03
0.883	2.02606614867098E-03
0.884	2.02415452292006E-03
0.885	2.02223954670101E-03
0.886	2.02032126014092E-03
0.887	2.01839970293200E-03
0.888	2.01647491434101E-03
0.889	2.01454693321708E-03
0.89	2.01261579798695E-03
0.891	2.01068154667596E-03
0.892	2.00874421690106E-03
0.893	2.00680384588496E-03
0.894	2.00486047045596E-03
0.895	2.00291412705701E-03
0.896	2.00096485174900E-03
0.897	1.99901268021704E-03
0.898	1.99705764777804E-03
0.899	1.99509978937996E-03
0.9	1.99313913961199E-03
0.901	1.99117573270997E-03
0.902	1.98920960255405E-03
0.903	1.98724078268595E-03
0.904	1.98526930629908E-03
0.905	1.98329520625896E-03
0.906	1.98131851508894E-03
0.907	1.97933926499602E-03
0.908	1.97735748786007E-03
0.909	1.97537321524092E-03
0.91	1.97338647838700E-03
0.911	1.97139730823701E-03
0.912	1.96940573542800E-03
0.913	1.96741179028608E-03
0.914	1.96541550285091E-03
0.915	1.96341690286402E-03
0.916	1.96141601977600E-03
0.917	1.95941288275798E-03
0.918	1.95740752069299E-03
0.919	1.95539996219302E-03
0.92	1.95339023559098E-03
0.921	1.95137836895198E-03
0.922	1.94936439007400E-03
0.923	1.94734832649099E-03
0.924	1.94533020547900E-03
0.925	1.94331005405601E-03
0.926	1.94128789899001E-03
0.927	1.93926376679406E-03
0.928	1.93723768373991E-03
0.929	1.93520967585610E-03
0.93	1.93317976892693E-03
0.931	1.93114798850604E-03
0.932	1.92911435990697E-03
0.933	1.92707890821805E-03
