Freq.	V(secondstageout)
2.81838293126445e+06,2.00049106600705e+01,1.79998118575706e+02,
2.88403150312660e+06,2.00049106598572e+01,1.79998074751704e+02,
2.95120922666638e+06,2.00049106596339e+01,1.79998029906911e+02,
3.01995172040201e+06,2.00049106594000e+01,1.79997984017547e+02,
3.09029543251359e+06,2.00049106591551e+01,1.79997937059284e+02,
3.16227766016838e+06,2.00049106588987e+01,1.79997889007222e+02,
3.23593656929628e+06,2.00049106586302e+01,1.79997839835883e+02,
3.31131121482591e+06,2.00049106583490e+01,1.79997789519197e+02,
3.38844156139202e+06,2.00049106580546e+01,1.79997738030485e+02,
3.46736850452531e+06,2.00049106577463e+01,1.79997685342447e+02,
3.54813389233575e+06,2.00049106574235e+01,1.79997631427146e+02,
3.63078054770101e+06,2.00049106570854e+01,1.79997576255997e+02,
3.71535229097172e+06,2.00049106567315e+01,1.79997519799747e+02,
3.80189396320561e+06,2.00049106563608e+01,1.79997462028461e+02,
3.89045144994280e+06,2.00049106559727e+01,1.79997402911510e+02,
3.98107170553497e+06,2.00049106555663e+01,1.79997342417548e+02,
4.07380277804112e+06,2.00049106551407e+01,1.79997280514500e+02,
4.16869383470335e+06,2.00049106546951e+01,1.79997217169546e+02,
4.26579518801592e+06,2.00049106542285e+01,1.79997152349098e+02,
4.36515832240165e+06,2.00049106537399e+01,1.79997086018787e+02,
4.46683592150962e+06,2.00049106532282e+01,1.79997018143445e+02,
4.57088189614874e+06,2.00049106526925e+01,1.79996948687084e+02,
4.67735141287197e+06,2.00049106521315e+01,1.79996877612876e+02,
4.78630092322638e+06,2.00049106515440e+01,1.79996804883137e+02,
4.89778819368445e+06,2.00049106509289e+01,1.79996730459304e+02,
5.01187233627271e+06,2.00049106502848e+01,1.79996654301918e+02,
5.12861383991364e+06,2.00049106496103e+01,1.79996576370599e+02,
5.24807460249772e+06,2.00049106489041e+01,1.79996496624026e+02,
5.37031796370252e+06,2.00049106481645e+01,1.79996415019917e+02,
5.49540873857624e+06,2.00049106473901e+01,1.79996331515004e+02,
5.62341325190348e+06,2.00049106465792e+01,1.79996246065011e+02,
5.75439937337156e+06,2.00049106457301e+01,1.79996158624633e+02,
5.88843655355588e+06,2.00049106448410e+01,1.79996069147506e+02,
6.02559586074357e+06,2.00049106439099e+01,1.79995977586189e+02,
6.16595001861481e+06,2.00049106429350e+01,1.79995883892136e+02,
6.30957344480192e+06,2.00049106419142e+01,1.79995788015668e+02,
6.45654229034654e+06,2.00049106408452e+01,1.79995689905949e+02,
6.60693448007595e+06,2.00049106397258e+01,1.79995589510962e+02,
6.76082975391980e+06,2.00049106385537e+01,1.79995486777476e+02,
6.91830970918935e+06,2.00049106373264e+01,1.79995381651019e+02,
7.07945784384136e+06,2.00049106360412e+01,1.79995274075852e+02,
7.24435960074989e+06,2.00049106346955e+01,1.79995163994938e+02,
7.41310241300916e+06,2.00049106332863e+01,1.79995051349910e+02,
7.58577575029182e+06,2.00049106318107e+01,1.79994936081042e+02,
7.76247116628690e+06,2.00049106302656e+01,1.79994818127217e+02,
7.94328234724280e+06,2.00049106286476e+01,1.79994697425895e+02,
8.12830516164097e+06,2.00049106269534e+01,1.79994573913078e+02,
8.31763771102669e+06,2.00049106251794e+01,1.79994447523278e+02,
8.51138038202375e+06,2.00049106233217e+01,1.79994318189482e+02,
8.70963589956079e+06,2.00049106213765e+01,1.79994185843114e+02,
8.91250938133743e+06,2.00049106193396e+01,1.79994050414003e+02,
9.12010839355908e+06,2.00049106172068e+01,1.79993911830344e+02,
9.33254300796989e+06,2.00049106149734e+01,1.79993770018656e+02,
9.54992586021434e+06,2.00049106126347e+01,1.79993624903750e+02,
9.77237220955808e+06,2.00049106101858e+01,1.79993476408683e+02,
9.99999999999998e+06,2.00049106076216e+01,1.79993324454722e+02,
1.02329299228075e+07,2.00049106049364e+01,1.79993168961299e+02,
1.04712854805090e+07,2.00049106021248e+01,1.79993009845969e+02,
1.07151930523760e+07,2.00049105991806e+01,1.79992847024366e+02,
1.09647819614318e+07,2.00049105960976e+01,1.79992680410162e+02,
1.12201845430196e+07,2.00049105928694e+01,1.79992509915014e+02,
1.14815362149688e+07,2.00049105894890e+01,1.79992335448524e+02,
1.17489755493953e+07,2.00049105859493e+01,1.79992156918188e+02,
1.20226443461741e+07,2.00049105822428e+01,1.79991974229346e+02,
1.23026877081238e+07,2.00049105783616e+01,1.79991787285135e+02,
1.25892541179416e+07,2.00049105742975e+01,1.79991595986433e+02,
1.28824955169313e+07,2.00049105700419e+01,1.79991400231813e+02,
1.31825673855640e+07,2.00049105655857e+01,1.79991199917482e+02,
1.34896288259165e+07,2.00049105609194e+01,1.79990994937231e+02,
1.38038426460288e+07,2.00049105560333e+01,1.79990785182377e+02,
1.41253754462275e+07,2.00049105509169e+01,1.79990570541704e+02,
1.44543977074592e+07,2.00049105455593e+01,1.79990350901409e+02,
1.47910838816820e+07,2.00049105399493e+01,1.79990126145034e+02,
1.51356124843620e+07,2.00049105340749e+01,1.79989896153411e+02,
1.54881661891248e+07,2.00049105279236e+01,1.79989660804595e+02,
1.58489319246111e+07,2.00049105214824e+01,1.79989419973802e+02,
1.62181009735892e+07,2.00049105147377e+01,1.79989173533339e+02,
1.65958690743756e+07,2.00049105076751e+01,1.79988921352540e+02,
1.69824365246174e+07,2.00049105002796e+01,1.79988663297697e+02,
1.73780082874937e+07,2.00049104925356e+01,1.79988399231984e+02,
1.77827941003892e+07,2.00049104844267e+01,1.79988129015392e+02,
1.81970085860998e+07,2.00049104759355e+01,1.79987852504647e+02,
1.86208713666286e+07,2.00049104670442e+01,1.79987569553140e+02,
1.90546071796324e+07,2.00049104577339e+01,1.79987280010846e+02,
1.94984459975804e+07,2.00049104479848e+01,1.79986983724246e+02,
1.99526231496887e+07,2.00049104377762e+01,1.79986680536246e+02,
2.04173794466952e+07,2.00049104270865e+01,1.79986370286091e+02,
2.08929613085403e+07,2.00049104158930e+01,1.79986052809281e+02,
2.13796208950223e+07,2.00049104041720e+01,1.79985727937488e+02,
2.18776162394955e+07,2.00049103918986e+01,1.79985395498460e+02,
2.23872113856833e+07,2.00049103790467e+01,1.79985055315933e+02,
2.29086765276777e+07,2.00049103655892e+01,1.79984707209538e+02,
2.34422881531991e+07,2.00049103514975e+01,1.79984350994704e+02,
2.39883291901948e+07,2.00049103367416e+01,1.79983986482562e+02,
2.45470891568502e+07,2.00049103212903e+01,1.79983613479843e+02,
2.51188643150957e+07,2.00049103051107e+01,1.79983231788776e+02,
2.57039578276885e+07,2.00049102881687e+01,1.79982841206984e+02,
2.63026799189537e+07,2.00049102704282e+01,1.79982441527374e+02,
2.69153480392691e+07,2.00049102518517e+01,1.79982032538032e+02,
2.75422870333816e+07,2.00049102323996e+01,1.79981614022106e+02,
2.81838293126444e+07,2.00049102120308e+01,1.79981185757694e+02,
2.88403150312660e+07,2.00049101907021e+01,1.79980747517724e+02,
2.95120922666637e+07,2.00049101683681e+01,1.79980299069836e+02,
3.01995172040200e+07,2.00049101449816e+01,1.79979840176257e+02,
3.09029543251358e+07,2.00049101204930e+01,1.79979370593677e+02,
3.16227766016837e+07,2.00049100948502e+01,1.79978890073115e+02,
3.23593656929627e+07,2.00049100679989e+01,1.79978398359795e+02,
3.31131121482590e+07,2.00049100398821e+01,1.79977895193004e+02,
3.38844156139201e+07,2.00049100104403e+01,1.79977380305955e+02,
3.46736850452530e+07,2.00049099796108e+01,1.79976853425650e+02,
3.54813389233574e+07,2.00049099473285e+01,1.79976314272730e+02,
3.63078054770100e+07,2.00049099135247e+01,1.79975762561330e+02,
3.71535229097171e+07,2.00049098781278e+01,1.79975197998924e+02,
3.80189396320560e+07,2.00049098410627e+01,1.79974620286175e+02,
3.89045144994279e+07,2.00049098022508e+01,1.79974029116773e+02,
3.98107170553496e+07,2.00049097616097e+01,1.79973424177272e+02,
4.07380277804111e+07,2.00049097190532e+01,1.79972805146926e+02,
4.16869383470334e+07,2.00049096744912e+01,1.79972171697517e+02,
4.26579518801591e+07,2.00049096278290e+01,1.79971523493182e+02,
4.36515832240164e+07,2.00049095789676e+01,1.79970860190236e+02,
4.46683592150961e+07,2.00049095278035e+01,1.79970181436988e+02,
4.57088189614873e+07,2.00049094742282e+01,1.79969486873553e+02,
4.67735141287196e+07,2.00049094181279e+01,1.79968776131666e+02,
4.78630092322636e+07,2.00049093593836e+01,1.79968048834484e+02,
4.89778819368444e+07,2.00049092978709e+01,1.79967304596384e+02,
5.01187233627270e+07,2.00049092334591e+01,1.79966543022763e+02,
5.12861383991363e+07,2.00049091660117e+01,1.79965763709824e+02,
5.24807460249770e+07,2.00049090953856e+01,1.79964966244368e+02,
5.37031796370251e+07,2.00049090214310e+01,1.79964150203569e+02,
5.49540873857622e+07,2.00049089439910e+01,1.79963315154752e+02,
5.62341325190347e+07,2.00049088629014e+01,1.79962460655165e+02,
5.75439937337155e+07,2.00049087779902e+01,1.79961586251741e+02,
5.88843655355586e+07,2.00049086890772e+01,1.79960691480864e+02,
6.02559586074355e+07,2.00049085959739e+01,1.79959775868113e+02,
6.16595001861480e+07,2.00049084984827e+01,1.79958838928023e+02,
6.30957344480191e+07,2.00049083963970e+01,1.79957880163816e+02,
6.45654229034653e+07,2.00049082895001e+01,1.79956899067144e+02,
6.60693448007593e+07,2.00049081775653e+01,1.79955895117821e+02,
6.76082975391979e+07,2.00049080603552e+01,1.79954867783540e+02,
6.91830970918933e+07,2.00049079376211e+01,1.79953816519598e+02,
7.07945784384135e+07,2.00049078091028e+01,1.79952740768604e+02,
7.24435960074987e+07,2.00049076745276e+01,1.79951639960183e+02,
7.41310241300914e+07,2.00049075336100e+01,1.79950513510675e+02,
7.58577575029180e+07,2.00049073860513e+01,1.79949360822826e+02,
7.76247116628688e+07,2.00049072315383e+01,1.79948181285467e+02,
7.94328234724278e+07,2.00049070697433e+01,1.79946974273197e+02,
8.12830516164096e+07,2.00049069003232e+01,1.79945739146046e+02,
8.31763771102667e+07,2.00049067229185e+01,1.79944475249137e+02,
8.51138038202373e+07,2.00049065371531e+01,1.79943181912341e+02,
8.70963589956077e+07,2.00049063426328e+01,1.79941858449917e+02,
8.91250938133741e+07,2.00049061389450e+01,1.79940504160155e+02,
9.12010839355906e+07,2.00049059256578e+01,1.79939118324997e+02,
9.33254300796987e+07,2.00049057023186e+01,1.79937700209661e+02,
9.54992586021431e+07,2.00049054684538e+01,1.79936249062251e+02,
9.77237220955806e+07,2.00049052235673e+01,1.79934764113356e+02,
9.99999999999995e+07,2.00049049671397e+01,1.79933244575644e+02,
1.02329299228075e+08,2.00049046986270e+01,1.79931689643445e+02,
1.04712854805089e+08,2.00049044174598e+01,1.79930098492320e+02,
1.07151930523760e+08,2.00049041230415e+01,1.79928470278631e+02,
1.09647819614318e+08,2.00049038147478e+01,1.79926804139087e+02,
1.12201845430196e+08,2.00049034919246e+01,1.79925099190289e+02,
1.14815362149688e+08,2.00049031538873e+01,1.79923354528262e+02,
1.17489755493952e+08,2.00049027999189e+01,1.79921569227976e+02,
1.20226443461741e+08,2.00049024292684e+01,1.79919742342855e+02,
1.23026877081237e+08,2.00049020411497e+01,1.79917872904272e+02,
1.25892541179416e+08,2.00049016347397e+01,1.79915959921044e+02,
1.28824955169313e+08,2.00049012091761e+01,1.79914002378896e+02,
1.31825673855640e+08,2.00049007635564e+01,1.79911999239932e+02,
1.34896288259165e+08,2.00049002969353e+01,1.79909949442079e+02,
1.38038426460288e+08,2.00048998083231e+01,1.79907851898527e+02,
1.41253754462275e+08,2.00048992966834e+01,1.79905705497153e+02,
1.44543977074592e+08,2.00048987609309e+01,1.79903509099928e+02,
1.47910838816820e+08,2.00048981999293e+01,1.79901261542319e+02,
1.51356124843620e+08,2.00048976124885e+01,1.79898961632667e+02,
1.54881661891247e+08,2.00048969973626e+01,1.79896608151557e+02,
1.58489319246110e+08,2.00048963532468e+01,1.79894199851174e+02,
1.62181009735892e+08,2.00048956787748e+01,1.79891735454636e+02,
1.65958690743755e+08,2.00048949725161e+01,1.79889213655323e+02,
1.69824365246173e+08,2.00048942329725e+01,1.79886633116180e+02,
1.73780082874937e+08,2.00048934585755e+01,1.79883992469012e+02,
1.77827941003891e+08,2.00048926476824e+01,1.79881290313755e+02,
1.81970085860997e+08,2.00048917985733e+01,1.79878525217735e+02,
1.86208713666286e+08,2.00048909094470e+01,1.79875695714913e+02,
1.90546071796324e+08,2.00048899784178e+01,1.79872800305099e+02,
1.94984459975803e+08,2.00048890035106e+01,1.79869837453167e+02,
1.99526231496887e+08,2.00048879826578e+01,1.79866805588232e+02,
2.04173794466952e+08,2.00048869136939e+01,1.79863703102825e+02,
2.08929613085403e+08,2.00048857943516e+01,1.79860528352036e+02,
2.13796208950222e+08,2.00048846222566e+01,1.79857279652645e+02,
2.18776162394954e+08,2.00048833949228e+01,1.79853955282226e+02,
2.23872113856833e+08,2.00048821097469e+01,1.79850553478241e+02,
2.29086765276776e+08,2.00048807640029e+01,1.79847072437098e+02,
2.34422881531991e+08,2.00048793548365e+01,1.79843510313202e+02,
2.39883291901947e+08,2.00048778792585e+01,1.79839865217973e+02,
2.45470891568501e+08,2.00048763341393e+01,1.79836135218844e+02,
2.51188643150956e+08,2.00048747162014e+01,1.79832318338241e+02,
2.57039578276885e+08,2.00048730220131e+01,1.79828412552532e+02,
2.63026799189536e+08,2.00048712479809e+01,1.79824415790956e+02,
2.69153480392690e+08,2.00048693903419e+01,1.79820325934525e+02,
2.75422870333815e+08,2.00048674451559e+01,1.79816140814902e+02,
2.81838293126444e+08,2.00048654082970e+01,1.79811858213251e+02,
2.88403150312659e+08,2.00048632754450e+01,1.79807475859061e+02,
2.95120922666637e+08,2.00048610420759e+01,1.79802991428946e+02,
3.01995172040200e+08,2.00048587034525e+01,1.79798402545411e+02,
3.09029543251357e+08,2.00048562546146e+01,1.79793706775591e+02,
3.16227766016836e+08,2.00048536903680e+01,1.79788901629969e+02,
3.23593656929626e+08,2.00048510052738e+01,1.79783984561050e+02,
3.31131121482589e+08,2.00048481936368e+01,1.79778952962013e+02,
3.38844156139200e+08,2.00048452494934e+01,1.79773804165334e+02,
3.46736850452529e+08,2.00048421665989e+01,1.79768535441370e+02,
3.54813389233573e+08,2.00048389384144e+01,1.79763143996911e+02,
3.63078054770099e+08,2.00048355580929e+01,1.79757626973705e+02,
3.71535229097170e+08,2.00048320184645e+01,1.79751981446944e+02,
3.80189396320559e+08,2.00048283120217e+01,1.79746204423712e+02,
3.89045144994278e+08,2.00048244309029e+01,1.79740292841400e+02,
3.98107170553495e+08,2.00048203668765e+01,1.79734243566088e+02,
4.07380277804110e+08,2.00048161113224e+01,1.79728053390884e+02,
4.16869383470333e+08,2.00048116552147e+01,1.79721719034225e+02,
4.26579518801590e+08,2.00048069891021e+01,1.79715237138140e+02,
4.36515832240163e+08,2.00048021030877e+01,1.79708604266472e+02,
4.46683592150960e+08,2.00047969868084e+01,1.79701816903063e+02,
4.57088189614872e+08,2.00047916294128e+01,1.79694871449886e+02,
4.67735141287195e+08,2.00047860195380e+01,1.79687764225147e+02,
4.78630092322635e+08,2.00047801452857e+01,1.79680491461333e+02,
4.89778819368443e+08,2.00047739941969e+01,1.79673049303221e+02,
5.01187233627269e+08,2.00047675532256e+01,1.79665433805834e+02,
5.12861383991361e+08,2.00047608087109e+01,1.79657640932359e+02,
5.24807460249769e+08,2.00047537463483e+01,1.79649666552008e+02,
5.37031796370249e+08,2.00047463511591e+01,1.79641506437834e+02,
5.49540873857621e+08,2.00047386074589e+01,1.79633156264497e+02,
5.62341325190345e+08,2.00047304988241e+01,1.79624611605972e+02,
5.75439937337153e+08,2.00047220080574e+01,1.79615867933215e+02,
5.88843655355585e+08,2.00047131171510e+01,1.79606920611764e+02,
6.02559586074353e+08,2.00047038072486e+01,1.79597764899290e+02,
6.16595001861478e+08,2.00046940586054e+01,1.79588395943093e+02,
6.30957344480189e+08,2.00046838505462e+01,1.79578808777534e+02,
6.45654229034651e+08,2.00046731614218e+01,1.79568998321412e+02,
6.60693448007591e+08,2.00046619685627e+01,1.79558959375284e+02,
6.76082975391977e+08,2.00046502482314e+01,1.79548686618711e+02,
6.91830970918931e+08,2.00046379755717e+01,1.79538174607453e+02,
7.07945784384133e+08,2.00046251245567e+01,1.79527417770597e+02,
7.24435960074985e+08,2.00046116679327e+01,1.79516410407609e+02,
7.41310241300912e+08,2.00045975771623e+01,1.79505146685331e+02,
7.58577575029178e+08,2.00045828223634e+01,1.79493620634899e+02,
7.76247116628686e+08,2.00045673722459e+01,1.79481826148599e+02,
7.94328234724276e+08,2.00045511940459e+01,1.79469756976639e+02,
8.12830516164093e+08,2.00045342534553e+01,1.79457406723860e+02,
8.31763771102665e+08,2.00045165145502e+01,1.79444768846360e+02,
8.51138038202370e+08,2.00044979397140e+01,1.79431836648047e+02,
8.70963589956074e+08,2.00044784895579e+01,1.79418603277111e+02,
8.91250938133739e+08,2.00044581228376e+01,1.79405061722414e+02,
9.12010839355903e+08,2.00044367963658e+01,1.79391204809800e+02,
9.33254300796984e+08,2.00044144649206e+01,1.79377025198317e+02,
9.54992586021429e+08,2.00043910811500e+01,1.79362515376354e+02,
9.77237220955803e+08,2.00043665954713e+01,1.79347667657692e+02,
9.99999999999992e+08,2.00043409559661e+01,1.79332474177459e+02,
1.02329299228075e+09,2.00043141082706e+01,1.79316926888000e+02,
1.04712854805089e+09,2.00042859954602e+01,1.79301017554646e+02,
1.07151930523760e+09,2.00042565579290e+01,1.79284737751389e+02,
1.09647819614318e+09,2.00042257332637e+01,1.79268078856464e+02,
1.12201845430195e+09,2.00041934561113e+01,1.79251032047816e+02,
1.14815362149687e+09,2.00041596580408e+01,1.79233588298484e+02,
1.17489755493952e+09,2.00041242673984e+01,1.79215738371862e+02,
1.20226443461740e+09,2.00040872091557e+01,1.79197472816864e+02,
1.23026877081237e+09,2.00040484047510e+01,1.79178781962973e+02,
1.25892541179416e+09,2.00040077719228e+01,1.79159655915185e+02,
1.28824955169312e+09,2.00039652245361e+01,1.79140084548830e+02,
1.31825673855640e+09,2.00039206723999e+01,1.79120057504286e+02,
1.34896288259164e+09,2.00038740210763e+01,1.79099564181563e+02,
1.38038426460287e+09,2.00038251716810e+01,1.79078593734778e+02,
1.41253754462274e+09,2.00037740206739e+01,1.79057135066495e+02,
1.44543977074592e+09,2.00037204596401e+01,1.79035176821943e+02,
1.47910838816820e+09,2.00036643750610e+01,1.79012707383109e+02,
1.51356124843620e+09,2.00036056480739e+01,1.78989714862690e+02,
1.54881661891247e+09,2.00035441542207e+01,1.78966187097917e+02,
1.58489319246110e+09,2.00034797631853e+01,1.78942111644242e+02,
1.62181009735892e+09,2.00034123385177e+01,1.78917475768881e+02,
1.65958690743755e+09,2.00033417373460e+01,1.78892266444221e+02,
1.69824365246173e+09,2.00032678100745e+01,1.78866470341072e+02,
1.73780082874936e+09,2.00031904000675e+01,1.78840073821783e+02,
1.77827941003891e+09,2.00031093433189e+01,1.78813062933194e+02,
1.81970085860997e+09,2.00030244681059e+01,1.78785423399447e+02,
1.86208713666285e+09,2.00029355946262e+01,1.78757140614630e+02,
1.90546071796323e+09,2.00028425346187e+01,1.78728199635268e+02,
1.94984459975803e+09,2.00027450909667e+01,1.78698585172649e+02,
1.99526231496886e+09,2.00026430572816e+01,1.78668281584985e+02,
2.04173794466951e+09,2.00025362174677e+01,1.78637272869406e+02,
2.08929613085402e+09,2.00024243452672e+01,1.78605542653780e+02,
2.13796208950221e+09,2.00023072037828e+01,1.78573074188364e+02,
2.18776162394953e+09,2.00021845449786e+01,1.78539850337271e+02,
2.23872113856832e+09,2.00020561091582e+01,1.78505853569769e+02,
2.29086765276775e+09,2.00019216244173e+01,1.78471065951383e+02,
2.34422881531990e+09,2.00017808060719e+01,1.78435469134823e+02,
2.39883291901947e+09,2.00016333560588e+01,1.78399044350719e+02,
2.45470891568501e+09,2.00014789623092e+01,1.78361772398169e+02,
2.51188643150956e+09,2.00013172980925e+01,1.78323633635084e+02,
2.57039578276884e+09,2.00011480213295e+01,1.78284607968354e+02,
2.63026799189536e+09,2.00009707738740e+01,1.78244674843796e+02,
2.69153480392689e+09,2.00007851807608e+01,1.78203813235916e+02,
2.75422870333814e+09,2.00005908494190e+01,1.78162001637461e+02,
2.81838293126443e+09,2.00003873688482e+01,1.78119218048765e+02,
2.88403150312658e+09,2.00001743087573e+01,1.78075439966890e+02,
2.95120922666636e+09,1.99999512186627e+01,1.78030644374560e+02,
3.01995172040199e+09,1.99997176269449e+01,1.77984807728870e+02,
3.09029543251356e+09,1.99994730398620e+01,1.77937905949805e+02,
3.16227766016835e+09,1.99992169405166e+01,1.77889914408518e+02,
3.23593656929625e+09,1.99989487877756e+01,1.77840807915415e+02,
3.31131121482588e+09,1.99986680151403e+01,1.77790560708010e+02,
3.38844156139199e+09,1.99983740295638e+01,1.77739146438565e+02,
3.46736850452528e+09,1.99980662102146e+01,1.77686538161515e+02,
3.54813389233572e+09,1.99977439071825e+01,1.77632708320671e+02,
3.63078054770098e+09,1.99974064401260e+01,1.77577628736208e+02,
3.71535229097169e+09,1.99970530968570e+01,1.77521270591435e+02,
3.80189396320557e+09,1.99966831318605e+01,1.77463604419346e+02,
3.89045144994277e+09,1.99962957647470e+01,1.77404600088958e+02,
3.98107170553493e+09,1.99958901786340e+01,1.77344226791440e+02,
4.07380277804109e+09,1.99954655184536e+01,1.77282453026017e+02,
4.16869383470331e+09,1.99950208891824e+01,1.77219246585687e+02,
4.26579518801588e+09,1.99945553539922e+01,1.77154574542714e+02,
4.36515832240162e+09,1.99940679323153e+01,1.77088403233935e+02,
4.46683592150959e+09,1.99935575978227e+01,1.77020698245864e+02,
4.57088189614870e+09,1.99930232763110e+01,1.76951424399606e+02,
4.67735141287193e+09,1.99924638434934e+01,1.76880545735598e+02,
4.78630092322634e+09,1.99918781226916e+01,1.76808025498161e+02,
4.89778819368441e+09,1.99912648824231e+01,1.76733826119898e+02,
5.01187233627267e+09,1.99906228338814e+01,1.76657909205921e+02,
5.12861383991360e+09,1.99899506283023e+01,1.76580235517945e+02,
5.24807460249767e+09,1.99892468542130e+01,1.76500764958236e+02,
5.37031796370247e+09,1.99885100345594e+01,1.76419456553445e+02,
5.49540873857619e+09,1.99877386237044e+01,1.76336268438328e+02,
5.62341325190343e+09,1.99869310042945e+01,1.76251157839377e+02,
5.75439937337151e+09,1.99860854839875e+01,1.76164081058383e+02,
5.88843655355583e+09,1.99852002920366e+01,1.76074993455933e+02,
6.02559586074351e+09,1.99842735757244e+01,1.75983849434883e+02,
6.16595001861476e+09,1.99833033966409e+01,1.75890602423821e+02,
6.30957344480187e+09,1.99822877268007e+01,1.75795204860536e+02,
6.45654229034649e+09,1.99812244445903e+01,1.75697608175541e+02,
6.60693448007589e+09,1.99801113305413e+01,1.75597762775662e+02,
6.76082975391975e+09,1.99789460629227e+01,1.75495618027737e+02,
6.91830970918929e+09,1.99777262131428e+01,1.75391122242445e+02,
7.07945784384130e+09,1.99764492409575e+01,1.75284222658333e+02,
7.24435960074982e+09,1.99751124894744e+01,1.75174865426041e+02,
7.41310241300910e+09,1.99737131799471e+01,1.75062995592810e+02,
7.58577575029176e+09,1.99722484063516e+01,1.74948557087290e+02,
7.76247116628683e+09,1.99707151297373e+01,1.74831492704724e+02,
7.94328234724273e+09,1.99691101723441e+01,1.74711744092542e+02,
8.12830516164090e+09,1.99674302114788e+01,1.74589251736446e+02,
8.31763771102662e+09,1.99656717731416e+01,1.74463954947031e+02,
8.51138038202367e+09,1.99638312253952e+01,1.74335791847033e+02,
8.70963589956071e+09,1.99619047714685e+01,1.74204699359252e+02,
8.91250938133736e+09,1.99598884425854e+01,1.74070613195258e+02,
9.12010839355900e+09,1.99577780905127e+01,1.73933467844943e+02,
9.33254300796981e+09,1.99555693798163e+01,1.73793196567019e+02,
9.54992586021425e+09,1.99532577798201e+01,1.73649731380567e+02,
9.77237220955800e+09,1.99508385562571e+01,1.73503003057720e+02,
9.99999999999989e+09,1.99483067626072e+01,1.73352941117620e+02,
1.02329299228074e+10,1.99456572311122e+01,1.73199473821736e+02,
1.04712854805089e+10,1.99428845634613e+01,1.73042528170695e+02,
1.07151930523759e+10,1.99399831211405e+01,1.72882029902743e+02,
1.09647819614317e+10,1.99369470154379e+01,1.72717903493987e+02,
1.12201845430195e+10,1.99337700971004e+01,1.72550072160558e+02,
1.14815362149687e+10,1.99304459456342e+01,1.72378457862874e+02,
1.17489755493952e+10,1.99269678582458e+01,1.72202981312145e+02,
1.20226443461740e+10,1.99233288384184e+01,1.72023561979323e+02,
1.23026877081237e+10,1.99195215841195e+01,1.71840118106671e+02,
