Freq.	V(mid2)	V(tiaout2)
1.58489319246111e+06,5.75047121881310e+01,1.79988124905735e+02,7.78996810706084e+01,-1.29323169662728e-0)
1.62181009735893e+06,5.75047121797297e+01,1.79987848299264e+02,7.78996810621397e+01,-1.32335493178579e-0)
1.65958690743756e+06,5.75047121709325e+01,1.79987565249800e+02,7.78996810532718e+01,-1.35417982717337e-0)
1.69824365246174e+06,5.75047121617206e+01,1.79987275607269e+02,7.78996810439860e+01,-1.38572272655239e-0)
1.73780082874937e+06,5.75047121520747e+01,1.79986979218097e+02,7.78996810342626e+01,-1.41800035438007e-0)
1.77827941003892e+06,5.75047121419741e+01,1.79986675925134e+02,7.78996810240809e+01,-1.45102982467599e-0)
1.81970085860998e+06,5.75047121313975e+01,1.79986365567572e+02,7.78996810134194e+01,-1.48482865009611e-0)
1.86208713666287e+06,5.75047121203224e+01,1.79986047980854e+02,7.78996810022554e+01,-1.51941475121824e-0)
1.90546071796325e+06,5.75047121087254e+01,1.79985722996593e+02,7.78996809905653e+01,-1.55480646604365e-0)
1.94984459975804e+06,5.75047120965818e+01,1.79985390442476e+02,7.78996809783242e+01,-1.59102255972019e-0)
1.99526231496888e+06,5.75047120838659e+01,1.79985050142179e+02,7.78996809655063e+01,-1.62808223449169e-0)
2.04173794466953e+06,5.75047120705508e+01,1.79984701915272e+02,7.78996809520842e+01,-1.66600513987926e-0)
2.08929613085404e+06,5.75047120566081e+01,1.79984345577119e+02,7.78996809380296e+01,-1.70481138309965e-0)
2.13796208950223e+06,5.75047120420083e+01,1.79983980938785e+02,7.78996809233126e+01,-1.74452153972635e-0)
2.18776162394955e+06,5.75047120267205e+01,1.79983607806935e+02,7.78996809079020e+01,-1.78515666459895e-0)
2.23872113856834e+06,5.75047120107121e+01,1.79983225983728e+02,7.78996808917651e+01,-1.82673830298666e-0)
2.29086765276777e+06,5.75047119939493e+01,1.79982835266719e+02,7.78996808748678e+01,-1.86928850201184e-0)
2.34422881531992e+06,5.75047119763965e+01,1.79982435448742e+02,7.78996808571740e+01,-1.91282982233959e-0)
2.39883291901949e+06,5.75047119580165e+01,1.79982026317810e+02,7.78996808386464e+01,-1.95738535013970e-0)
2.45470891568503e+06,5.75047119387702e+01,1.79981607656996e+02,7.78996808192457e+01,-2.00297870932712e-0)
2.51188643150958e+06,5.75047119186169e+01,1.79981179244321e+02,7.78996807989306e+01,-2.04963407408764e-0)
2.57039578276886e+06,5.75047118975138e+01,1.79980740852635e+02,7.78996807776580e+01,-2.09737618169523e-0)
2.63026799189538e+06,5.75047118754161e+01,1.79980292249497e+02,7.78996807553830e+01,-2.14623034562806e-0)
2.69153480392691e+06,5.75047118522771e+01,1.79979833197051e+02,7.78996807320581e+01,-2.19622246898986e-0)
2.75422870333816e+06,5.75047118280474e+01,1.79979363451903e+02,7.78996807076339e+01,-2.24737905824409e-0)
2.81838293126445e+06,5.75047118026759e+01,1.79978882764988e+02,7.78996806820587e+01,-2.29972723726781e-0)
2.88403150312660e+06,5.75047117761087e+01,1.79978390881439e+02,7.78996806552782e+01,-2.35329476173308e-0)
2.95120922666638e+06,5.75047117482894e+01,1.79977887540454e+02,7.78996806272356e+01,-2.40811003382324e-0)
3.01995172040201e+06,5.75047117191590e+01,1.79977372475154e+02,7.78996805978713e+01,-2.46420211729199e-0)
3.09029543251359e+06,5.75047116886557e+01,1.79976845412445e+02,7.78996805671231e+01,-2.52160075287323e-0)
3.16227766016838e+06,5.75047116567149e+01,1.79976306072873e+02,7.78996805349259e+01,-2.58033637404986e-0)
3.23593656929628e+06,5.75047116232687e+01,1.79975754170472e+02,7.78996805012112e+01,-2.64044012318984e-0)
3.31131121482591e+06,5.75047115882463e+01,1.79975189412618e+02,7.78996804659076e+01,-2.70194386805814e-0)
3.38844156139202e+06,5.75047115515733e+01,1.79974611499867e+02,7.78996804289402e+01,-2.76488021871323e-0)
3.46736850452531e+06,5.75047115131720e+01,1.79974020125805e+02,7.78996803902305e+01,-2.82928254479720e-0)
3.54813389233575e+06,5.75047114729608e+01,1.79973414976876e+02,7.78996803496966e+01,-2.89518499322857e-0)
3.63078054770101e+06,5.75047114308546e+01,1.79972795732224e+02,7.78996803072523e+01,-2.96262250630717e-0)
3.71535229097172e+06,5.75047113867640e+01,1.79972162063517e+02,7.78996802628077e+01,-3.03163084024085e-0)
3.80189396320561e+06,5.75047113405954e+01,1.79971513634776e+02,7.78996802162685e+01,-3.10224658410357e-0)
3.89045144994280e+06,5.75047112922510e+01,1.79970850102197e+02,7.78996801675359e+01,-3.17450717923515e-0)
3.98107170553497e+06,5.75047112416282e+01,1.79970171113966e+02,7.78996801165067e+01,-3.24845093909287e-0)
4.07380277804112e+06,5.75047111886196e+01,1.79969476310075e+02,7.78996800630725e+01,-3.32411706956547e-0)
4.16869383470335e+06,5.75047111331128e+01,1.79968765322132e+02,7.78996800071201e+01,-3.40154568976025e-0)
4.26579518801592e+06,5.75047110749900e+01,1.79968037773161e+02,7.78996799485307e+01,-3.48077785327443e-0)
4.36515832240165e+06,5.75047110141280e+01,1.79967293277408e+02,7.78996798871800e+01,-3.56185556996190e-0)
4.46683592150962e+06,5.75047109503977e+01,1.79966531440131e+02,7.78996798229380e+01,-3.64482182820695e-0)
4.57088189614874e+06,5.75047108836638e+01,1.79965751857396e+02,7.78996797556684e+01,-3.72972061771690e-0)
4.67735141287197e+06,5.75047108137849e+01,1.79964954115859e+02,7.78996796852284e+01,-3.81659695284547e-0)
4.78630092322638e+06,5.75047107406127e+01,1.79964137792548e+02,7.78996796114688e+01,-3.90549689645953e-0)
4.89778819368445e+06,5.75047106639919e+01,1.79963302454638e+02,7.78996795342329e+01,-3.99646758436163e-0)
5.01187233627271e+06,5.75047105837602e+01,1.79962447659224e+02,7.78996794533570e+01,-4.08955725028149e-0)
5.12861383991364e+06,5.75047104997472e+01,1.79961572953083e+02,7.78996793686696e+01,-4.18481525144948e-0)
5.24807460249772e+06,5.75047104117749e+01,1.79960677872436e+02,7.78996792799909e+01,-4.28229209476584e-0)
5.37031796370252e+06,5.75047103196565e+01,1.79959761942701e+02,7.78996791871330e+01,-4.38203946357932e-0)
5.49540873857624e+06,5.75047102231968e+01,1.79958824678241e+02,7.78996790898988e+01,-4.48411024508965e-0)
5.62341325190348e+06,5.75047101221910e+01,1.79957865582109e+02,7.78996789880822e+01,-4.58855855838817e-0)
5.75439937337156e+06,5.75047100164250e+01,1.79956884145782e+02,7.78996788814670e+01,-4.69543978315158e-0)
5.88843655355588e+06,5.75047099056743e+01,1.79955879848889e+02,7.78996787698272e+01,-4.80481058900405e-0)
6.02559586074357e+06,5.75047097897042e+01,1.79954852158944e+02,7.78996786529260e+01,-4.91672896556312e-0)
6.16595001861481e+06,5.75047096682686e+01,1.79953800531053e+02,7.78996785305155e+01,-5.03125425318553e-0)
6.30957344480192e+06,5.75047095411098e+01,1.79952724407631e+02,7.78996784023359e+01,-5.14844717442900e-0)
6.45654229034654e+06,5.75047094079583e+01,1.79951623218107e+02,7.78996782681154e+01,-5.26836986624693e-0)
6.60693448007595e+06,5.75047092685316e+01,1.79950496378619e+02,7.78996781275692e+01,-5.39108591293284e-0)
6.76082975391980e+06,5.75047091225339e+01,1.79949343291705e+02,7.78996779803994e+01,-5.51666037983217e-0)
6.91830970918935e+06,5.75047089696555e+01,1.79948163345985e+02,7.78996778262936e+01,-5.64515984783921e-0)
7.07945784384136e+06,5.75047088095722e+01,1.79946955915842e+02,7.78996776649251e+01,-5.77665244869749e-0)
7.24435960074989e+06,5.75047086419444e+01,1.79945720361083e+02,7.78996774959515e+01,-5.91120790112239e-0)
7.41310241300916e+06,5.75047084664165e+01,1.79944456026606e+02,7.78996773190144e+01,-6.04889754776495e-0)
7.58577575029182e+06,5.75047082826163e+01,1.79943162242048e+02,7.78996771337386e+01,-6.18979439303665e-0)
7.76247116628690e+06,5.75047080901539e+01,1.79941838321433e+02,7.78996769397310e+01,-6.33397314181512e-0)
7.94328234724280e+06,5.75047078886210e+01,1.79940483562805e+02,7.78996767365801e+01,-6.48151023905131e-0)
8.12830516164097e+06,5.75047076775901e+01,1.79939097247859e+02,7.78996765238550e+01,-6.63248391029903e-0)
8.31763771102669e+06,5.75047074566137e+01,1.79937678641560e+02,7.78996763011045e+01,-6.78697420318852e-0)
8.51138038202375e+06,5.75047072252230e+01,1.79936226991748e+02,7.78996760678561e+01,-6.94506302986580e-0)
8.70963589956079e+06,5.75047069829272e+01,1.79934741528748e+02,7.78996758236150e+01,-7.10683421042054e-0)
8.91250938133743e+06,5.75047067292124e+01,1.79933221464955e+02,7.78996755678633e+01,-7.27237351732517e-0)
9.12010839355908e+06,5.75047064635403e+01,1.79931665994419e+02,7.78996753000583e+01,-7.44176872090904e-0)
9.33254300796989e+06,5.75047061853476e+01,1.79930074292417e+02,7.78996750196321e+01,-7.61510963589158e-0)
9.54992586021434e+06,5.75047058940440e+01,1.79928445515018e+02,7.78996747259899e+01,-7.79248816899913e-0)
9.77237220955808e+06,5.75047055890118e+01,1.79926778798631e+02,7.78996744185087e+01,-7.97399836769074e-0)
9.99999999999998e+06,5.75047052696039e+01,1.79925073259553e+02,7.78996740965364e+01,-8.15973647001864e-0)
1.02329299228075e+07,5.75047049351427e+01,1.79923327993494e+02,7.78996737593901e+01,-8.34980095564987e-0)
1.04712854805090e+07,5.75047045849189e+01,1.79921542075105e+02,7.78996734063545e+01,-8.54429259807613e-0)
1.07151930523760e+07,5.75047042181896e+01,1.79919714557480e+02,7.78996730366810e+01,-8.74331451803939e-0)
1.09647819614318e+07,5.75047038341769e+01,1.79917844471659e+02,7.78996726495853e+01,-8.94697223820168e-0)
1.12201845430196e+07,5.75047034320663e+01,1.79915930826114e+02,7.78996722442463e+01,-9.15537373908792e-0)
1.14815362149688e+07,5.75047030110049e+01,1.79913972606220e+02,7.78996718198044e+01,-9.36862951633153e-0)
1.17489755493953e+07,5.75047025700994e+01,1.79911968773719e+02,7.78996713753592e+01,-9.58685263925300e-0)
1.20226443461741e+07,5.75047021084148e+01,1.79909918266172e+02,7.78996709099680e+01,-9.81015881080258e-0)
1.23026877081238e+07,5.75047016249717e+01,1.79907819996393e+02,7.78996704226436e+01,-1.00386664288987e-0)
1.25892541179416e+07,5.75047011187447e+01,1.79905672851871e+02,7.78996699123524e+01,-1.02724966491948e-0)
1.28824955169313e+07,5.75047005886600e+01,1.79903475694186e+02,7.78996693780120e+01,-1.05117734493075e-0)
1.31825673855640e+07,5.75047000335933e+01,1.79901227358398e+02,7.78996688184889e+01,-1.07566236945404e-0)
1.34896288259165e+07,5.75046994523672e+01,1.79898926652437e+02,7.78996682325964e+01,-1.10071772051381e-0)
1.38038426460288e+07,5.75046988437488e+01,1.79896572356467e+02,7.78996676190917e+01,-1.12635668251065e-0)
1.41253754462275e+07,5.75046982064471e+01,1.79894163222236e+02,7.78996669766736e+01,-1.15259284926348e-0)
1.44543977074592e+07,5.75046975391105e+01,1.79891697972424e+02,7.78996663039793e+01,-1.17944013121578e-0)
1.47910838816820e+07,5.75046968403234e+01,1.79889175299955e+02,7.78996655995820e+01,-1.20691276280953e-0)
1.51356124843620e+07,5.75046961086036e+01,1.79886593867313e+02,7.78996648619876e+01,-1.23502531003092e-0)
1.54881661891248e+07,5.75046953423990e+01,1.79883952305826e+02,7.78996640896316e+01,-1.26379267813163e-0)
1.58489319246111e+07,5.75046945400845e+01,1.79881249214946e+02,7.78996632808758e+01,-1.29323011952994e-0)
1.62181009735892e+07,5.75046936999582e+01,1.79878483161503e+02,7.78996624340046e+01,-1.32335324189574e-0)
1.65958690743756e+07,5.75046928202381e+01,1.79875652678948e+02,7.78996615472217e+01,-1.35417801642378e-0)
1.69824365246174e+07,5.75046918990584e+01,1.79872756266573e+02,7.78996606186463e+01,-1.38572078629949e-0)
1.73780082874937e+07,5.75046909344649e+01,1.79869792388718e+02,7.78996596463086e+01,-1.41799827536192e-0)
1.77827941003892e+07,5.75046899244118e+01,1.79866759473953e+02,7.78996586281464e+01,-1.45102759696822e-0)
1.81970085860998e+07,5.75046888667566e+01,1.79863655914253e+02,7.78996575619998e+01,-1.48482626306458e-0)
1.86208713666286e+07,5.75046877592560e+01,1.79860480064136e+02,7.78996564456076e+01,-1.51941219346827e-0)
1.90546071796324e+07,5.75046865995607e+01,1.79857230239797e+02,7.78996552766018e+01,-1.55480372536563e-0)
1.94984459975804e+07,5.75046853852110e+01,1.79853904718216e+02,7.78996540525028e+01,-1.59101962303128e-0)
1.99526231496887e+07,5.75046841136312e+01,1.79850501736241e+02,7.78996527707141e+01,-1.62807908777338e-0)
2.04173794466952e+07,5.75046827821240e+01,1.79847019489655e+02,7.78996514285170e+01,-1.66600176811047e-0)
2.08929613085403e+07,5.75046813878653e+01,1.79843456132221e+02,7.78996500230645e+01,-1.70480777018501e-0)
2.13796208950223e+07,5.75046799278977e+01,1.79839809774704e+02,7.78996485513755e+01,-1.74451766841935e-0)
2.18776162394955e+07,5.75046783991244e+01,1.79836078483868e+02,7.78996470103286e+01,-1.78515251641965e-0)
2.23872113856833e+07,5.75046767983029e+01,1.79832260281451e+02,7.78996453966549e+01,-1.82673385813345e-0)
2.29086765276777e+07,5.75046751220376e+01,1.79828353143118e+02,7.78996437069317e+01,-1.86928373926693e-0)
2.34422881531991e+07,5.75046733667730e+01,1.79824354997390e+02,7.78996419375750e+01,-1.91282471896773e-0)
2.39883291901948e+07,5.75046715287861e+01,1.79820263724542e+02,7.78996400848319e+01,-1.95737988177963e-0)
2.45470891568502e+07,5.75046696041785e+01,1.79816077155485e+02,7.78996381447725e+01,-2.00297284987532e-0)
2.51188643150957e+07,5.75046675888677e+01,1.79811793070610e+02,7.78996361132819e+01,-2.04962779557368e-0)
2.57039578276885e+07,5.75046654785793e+01,1.79807409198619e+02,7.78996339860510e+01,-2.09736945414830e-0)
2.63026799189537e+07,5.75046632688372e+01,1.79802923215317e+02,7.78996317585680e+01,-2.14622313693387e-0)
2.69153480392691e+07,5.75046609549544e+01,1.79798332742384e+02,7.78996294261081e+01,-2.19621474473738e-0)
2.75422870333816e+07,5.75046585320229e+01,1.79793635346109e+02,7.78996269837241e+01,-2.24737078156123e-0)
2.81838293126444e+07,5.75046559949037e+01,1.79788828536108e+02,7.78996244262356e+01,-2.29971836864549e-0)
2.88403150312660e+07,5.75046533382153e+01,1.79783909764001e+02,7.78996217482179e+01,-2.35328525883658e-0)
2.95120922666637e+07,5.75046505563228e+01,1.79778876422060e+02,7.78996189439909e+01,-2.40809985129015e-0)
3.01995172040200e+07,5.75046476433256e+01,1.79773725841832e+02,7.78996160076067e+01,-2.46419120651565e-0)
3.09029543251358e+07,5.75046445930452e+01,1.79768455292724e+02,7.78996129328370e+01,-2.52158906177072e-0)
3.16227766016837e+07,5.75046413990119e+01,1.79763061980555e+02,7.78996097131602e+01,-2.58032384681341e-0)
3.23593656929627e+07,5.75046380544509e+01,1.79757543046077e+02,7.78996063417472e+01,-2.64042670002042e-0)
3.31131121482590e+07,5.75046345522684e+01,1.79751895563462e+02,7.78996028114473e+01,-2.70192948488001e-0)
3.38844156139201e+07,5.75046308850361e+01,1.79746116538752e+02,7.78995991147724e+01,-2.76486480686810e-0)
3.46736850452530e+07,5.75046270449759e+01,1.79740202908270e+02,7.78995952438820e+01,-2.82926603071647e-0)
3.54813389233574e+07,5.75046230239428e+01,1.79734151537005e+02,7.78995911905657e+01,-2.89516729808220e-0)
3.63078054770100e+07,5.75046188134083e+01,1.79727959216945e+02,7.78995869462266e+01,-2.96260354562739e-0)
3.71535229097171e+07,5.75046144044418e+01,1.79721622665382e+02,7.78995825018623e+01,-3.03161052351894e-0)
3.80189396320560e+07,5.75046097876919e+01,1.79715138523173e+02,7.78995778480463e+01,-3.10222481435787e-0)
3.89045144994279e+07,5.75046049533666e+01,1.79708503352962e+02,7.78995729749081e+01,-3.17448385254812e-0)
3.98107170553496e+07,5.75045998912123e+01,1.79701713637362e+02,7.78995678721118e+01,-3.24842594411507e-0)
4.07380277804111e+07,5.75045945904924e+01,1.79694765777089e+02,7.78995625288344e+01,-3.32409028698406e-0)
4.16869383470334e+07,5.75045890399642e+01,1.79687656089063e+02,7.78995569337430e+01,-3.40151699172948e-0)
4.26579518801591e+07,5.75045832278553e+01,1.79680380804451e+02,7.78995510749707e+01,-3.48074710280542e-0)
4.36515832240164e+07,5.75045771418386e+01,1.79672936066683e+02,7.78995449400914e+01,-3.56182262026872e-0)
4.46683592150961e+07,5.75045707690058e+01,1.79665317929400e+02,7.78995385160933e+01,-3.64478652200605e-0)
4.57088189614873e+07,5.75045640958408e+01,1.79657522354374e+02,7.78995317893516e+01,-3.72968278647632e-0)
4.67735141287196e+07,5.75045571081903e+01,1.79649545209371e+02,7.78995247455993e+01,-3.81655641598043e-0)
4.78630092322636e+07,5.75045497912340e+01,1.79641382265961e+02,7.78995173698973e+01,-3.90545346047048e-0)
4.89778819368444e+07,5.75045421294534e+01,1.79633029197286e+02,7.78995096466024e+01,-3.99642104191065e-0)
5.01187233627270e+07,5.75045341065988e+01,1.79624481575767e+02,7.78995015593344e+01,-4.08950737920266e-0)
5.12861383991363e+07,5.75045257056546e+01,1.79615734870769e+02,7.78994930909411e+01,-4.18476181368848e-0)
5.24807460249770e+07,5.75045169088036e+01,1.79606784446200e+02,7.78994842234623e+01,-4.28223483524368e-0)
5.37031796370251e+07,5.75045076973889e+01,1.79597625558063e+02,7.78994749380912e+01,-4.38197810897489e-0)
5.49540873857622e+07,5.75044980518747e+01,1.79588253351949e+02,7.78994652151350e+01,-4.48404450253515e-0)
5.62341325190347e+07,5.75044879518044e+01,1.79578662860470e+02,7.78994550339731e+01,-4.58848811407127e-0)
5.75439937337155e+07,5.75044773757578e+01,1.79568849000632e+02,7.78994443730131e+01,-4.69536430081763e-0)
5.88843655355586e+07,5.75044663013051e+01,1.79558806571157e+02,7.78994332096452e+01,-4.80472970835118e-0)
6.02559586074355e+07,5.75044547049599e+01,1.79548530249725e+02,7.78994215201944e+01,-4.91664230052259e-0)
6.16595001861480e+07,5.75044425621291e+01,1.79538014590174e+02,7.78994092798700e+01,-5.03116139007908e-0)
6.30957344480191e+07,5.75044298470608e+01,1.79527254019615e+02,7.78993964627134e+01,-5.14834766999449e-0)
6.45654229034653e+07,5.75044165327899e+01,1.79516242835496e+02,7.78993830415429e+01,-5.26826324552276e-0)
6.60693448007593e+07,5.75044025910806e+01,1.79504975202589e+02,7.78993689878960e+01,-5.39097166699113e-0)
6.76082975391979e+07,5.75043879923670e+01,1.79493445149912e+02,7.78993542719693e+01,-5.51653796334981e-0)
6.91830970918933e+07,5.75043727056899e+01,1.79481646567576e+02,7.78993388625551e+01,-5.64502867649528e-0)
7.07945784384135e+07,5.75043566986318e+01,1.79469573203567e+02,7.78993227269755e+01,-5.77651189638456e-0)
7.24435960074987e+07,5.75043399372478e+01,1.79457218660445e+02,7.78993058310129e+01,-5.91105729695844e-0)
7.41310241300914e+07,5.75043223859937e+01,1.79444576391971e+02,7.78992881388377e+01,-6.04873617289161e-0)
7.58577575029180e+07,5.75043040076507e+01,1.79431639699662e+02,7.78992696129322e+01,-6.18962147718856e-0)
7.76247116628688e+07,5.75042847632467e+01,1.79418401729252e+02,7.78992502140114e+01,-6.33378785964397e-0)
7.94328234724278e+07,5.75042646119737e+01,1.79404855467092e+02,7.78992299009394e+01,-6.48131170618705e-0)
8.12830516164096e+07,5.75042435111010e+01,1.79390993736447e+02,7.78992086306423e+01,-6.63227117912951e-0)
8.31763771102667e+07,5.75042214158850e+01,1.79376809193724e+02,7.78991863580172e+01,-6.78674625833734e-0)
8.51138038202373e+07,5.75041982794745e+01,1.79362294324607e+02,7.78991630358367e+01,-6.94481878334690e-0)
8.70963589956077e+07,5.75041740528112e+01,1.79347441440100e+02,7.78991386146481e+01,-7.10657249644631e-0)
8.91250938133741e+07,5.75041486845257e+01,1.79332242672488e+02,7.78991130426698e+01,-7.27209308674344e-0)
9.12010839355906e+07,5.75041221208292e+01,1.79316689971196e+02,7.78990862656807e+01,-7.44146823524233e-0)
9.33254300796987e+07,5.75040943053990e+01,1.79300775098564e+02,7.78990582269057e+01,-7.61478766095023e-0)
9.54992586021431e+07,5.75040651792595e+01,1.79284489625519e+02,7.78990288668955e+01,-7.79214316803785e-0)
9.77237220955806e+07,5.75040346806574e+01,1.79267824927146e+02,7.78989981234009e+01,-7.97362869407590e-0)
9.99999999999995e+07,5.75040027449309e+01,1.79250772178166e+02,7.78989659312403e+01,-8.15934035937141e-0)
1.02329299228075e+08,5.75039693043726e+01,1.79233322348306e+02,7.78989322221626e+01,-8.34937651742775e-0)
1.04712854805089e+08,5.75039342880862e+01,1.79215466197565e+02,7.78988969247019e+01,-8.54383780655262e-0)
1.07151930523760e+08,5.75038976218367e+01,1.79197194271370e+02,7.78988599640268e+01,-8.74282720263898e-0)
1.09647819614318e+08,5.75038592278932e+01,1.79178496895630e+02,7.78988212617818e+01,-8.94645007314390e-0)
1.12201845430196e+08,5.75038190248638e+01,1.79159364171671e+02,7.78987807359212e+01,-9.15481423229130e-0)
1.14815362149688e+08,5.75037769275243e+01,1.79139785971056e+02,7.78987383005360e+01,-9.36802999752434e-0)
1.17489755493952e+08,5.75037328466373e+01,1.79119751930295e+02,7.78986938656716e+01,-9.58621024723433e-0)
1.20226443461741e+08,5.75036866887632e+01,1.79099251445430e+02,7.78986473371378e+01,-9.80947047979289e-0)
1.23026877081237e+08,5.75036383560633e+01,1.79078273666500e+02,7.78985986163094e+01,-1.00379288739150e+0)
1.25892541179416e+08,5.75035877460918e+01,1.79056807491881e+02,7.78985475999177e+01,-1.02717063503803e+0)
1.28824955169313e+08,5.75035347515803e+01,1.79034841562504e+02,7.78984941798319e+01,-1.05109266351420e+0)
1.31825673855640e+08,5.75034792602098e+01,1.79012364255937e+02,7.78984382428306e+01,-1.07557163238503e+0)
1.34896288259165e+08,5.75034211543743e+01,1.78989363680336e+02,7.78983796703623e+01,-1.10062049478213e+0)
1.38038426460288e+08,5.75033603109312e+01,1.78965827668267e+02,7.78983183382948e+01,-1.12625250414796e+0)
1.41253754462275e+08,5.75032966009418e+01,1.78941743770388e+02,7.78982541166529e+01,-1.15248122113051e+0)
1.44543977074592e+08,5.75032298893983e+01,1.78917099248985e+02,7.78981868693435e+01,-1.17932052063136e+0)
1.47910838816820e+08,5.75031600349388e+01,1.78891881071374e+02,7.78981164538683e+01,-1.20678459901033e+0)
1.51356124843620e+08,5.75030868895485e+01,1.78866075903153e+02,7.78980427210225e+01,-1.23488798144958e+0)
1.54881661891247e+08,5.75030102982471e+01,1.78839670101306e+02,7.78979655145798e+01,-1.26364552948054e+0)
1.58489319246110e+08,5.75029300987617e+01,1.78812649707156e+02,7.78978846709625e+01,-1.29307244867666e+0)
1.62181009735892e+08,5.75028461211839e+01,1.78785000439165e+02,7.78978000188958e+01,-1.32318429651524e+0)
1.65958690743755e+08,5.75027581876113e+01,1.78756707685575e+02,7.78977113790468e+01,-1.35399699041157e+0)
1.69824365246173e+08,5.75026661117720e+01,1.78727756496893e+02,7.78976185636454e+01,-1.38552681592856e+0)
1.73780082874937e+08,5.75025696986317e+01,1.78698131578206e+02,7.78975213760887e+01,-1.41779043516517e+0)
1.77827941003891e+08,5.75024687439821e+01,1.78667817281340e+02,7.78974196105257e+01,-1.45080489532693e+0)
1.81970085860997e+08,5.75023630340105e+01,1.78636797596845e+02,7.78973130514236e+01,-1.48458763748183e+0)
1.86208713666286e+08,5.75022523448487e+01,1.78605056145805e+02,7.78972014731134e+01,-1.51915650550482e+0)
1.90546071796324e+08,5.75021364421018e+01,1.78572576171484e+02,7.78970846393138e+01,-1.55452975521431e+0)
1.94984459975803e+08,5.75020150803534e+01,1.78539340530785e+02,7.78969623026340e+01,-1.59072606370399e+0)
1.99526231496887e+08,5.75018880026497e+01,1.78505331685533e+02,7.78968342040518e+01,-1.62776453887317e+0)
2.04173794466952e+08,5.75017549399574e+01,1.78470531693577e+02,7.78967000723689e+01,-1.66566472915900e+0)
2.08929613085403e+08,5.75016156105985e+01,1.78434922199700e+02,7.78965596236396e+01,-1.70444663347389e+0)
2.13796208950222e+08,5.75014697196568e+01,1.78398484426351e+02,7.78964125605735e+01,-1.74413071135121e+0)
2.18776162394954e+08,5.75013169583578e+01,1.78361199164170e+02,7.78962585719099e+01,-1.78473789330274e+0)
2.23872113856833e+08,5.75011570034196e+01,1.78323046762337e+02,7.78960973317637e+01,-1.82628959139078e+0)
2.29086765276776e+08,5.75009895163737e+01,1.78284007118709e+02,7.78959284989402e+01,-1.86880771001819e+0)
2.34422881531991e+08,5.75008141428535e+01,1.78244059669767e+02,7.78957517162182e+01,-1.91231465693947e+0)
2.39883291901947e+08,5.75006305118505e+01,1.78203183380359e+02,7.78955666096003e+01,-1.95683335449571e+0)
2.45470891568501e+08,5.75004382349357e+01,1.78161356733235e+02,7.78953727875275e+01,-2.00238725107646e+0)
2.51188643150956e+08,5.75002369054447e+01,1.78118557718384e+02,7.78951698400581e+01,-2.04900033281130e+0)
2.57039578276885e+08,5.75000260976250e+01,1.78074763822150e+02,7.78949573380076e+01,-2.09669713549380e+0)
2.63026799189536e+08,5.74998053657442e+01,1.78029952016153e+02,7.78947348320502e+01,-2.14550275674046e+0)
2.69153480392690e+08,5.74995742431562e+01,1.77984098745982e+02,7.78945018517766e+01,-2.19544286838708e+0)
